"unit","campaign","year","site","point_name","mean.lat","mean.lon","settlements","agriculture","habitat","dunes","Date","ITime","SciName","heb_name","count_individuals","subunit","observations_id","latitude","longitude","date","time","date_end","time_end","activity","orientation","type","body","tail","tail_type","stones_flipped","weather","temp_shade","temp_sun","site_description","obs_snout_len","obs_tail_len","obs_regentail_len","material","obs_notes","disturbance","sv","t","regen_t","substrate","survey_protocol","weather_desc","wind","sex_new","age","observation_type","Column","conc_lat_lon","start_Time","Date.time","Comments","new_plot_id","survey_ID","Occurrence","dist.noon","dist.noon.radians","dist.noon.radians.2h","sin.dist.noon","cos.dist.noon","sin.dist.noon.2h","cos.dist.noon.2h","dist.21.June","dist.21.June.radians","dist.21.June.radians.2h","sin.dist.21.June","cos.dist.21.June","sin.dist.21.June.2h","cos.dist.21.June.2h","scaled.temp.shade","scaled.temp.sun","track_obs_id","grp_id","is.rare.in.unit"
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Far Shifting 3a",30.916338489999998,34.441794679999994,NA,"Far",NA,"shifting","2021-08-15","16:31:00","Cerastes vipera","עכן קטן",1,NA,"501626b0-fb77-415e-8dd5-916281366ba8",30.91633849,34.44179468,"15/08/2021","17:31","16/08/2021","8:12","tracks",NA,"tracks",NA,NA,NA,NA,"",24.7,36,"",NA,NA,NA,"","","",NA,NA,NA,"","trail","","","","","indirect","indirect","30.91633849_34.44179468","17:31:00","2021/08/15 16:31:00",NA,NA,"T4_Beer Milka Far Shifting 3a",NA,-16260,-1.1824605682261584,-2.364921136452317,-0.9255405040175664,0.3786486173524329,-0.7009092642998507,-0.7132504491541818,55,0.946781347657198,1.893562695314396,0.811539059007361,0.5842981736283684,0.9483615800121715,-0.3171912885891061,-0.7695098246584001,-0.2898182522522504,1,42,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Far Shifting 3a",30.916338489999998,34.441794679999994,NA,"Far",NA,"shifting","2021-08-15","16:31:00","Chalcides sepsoides","נחושית חולות",1,NA,"5404756f-840b-4061-bb94-a03e249506c6",30.91633849,34.44179468,"15/08/2021","17:31","16/08/2021","8:12","tracks",NA,"tracks",NA,NA,NA,NA,"",24.7,36,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","indirect","indirect","30.91633849_34.44179468","17:31:00","2021/08/15 16:31:00",NA,NA,"T4_Beer Milka Far Shifting 3a",NA,-16260,-1.1824605682261584,-2.364921136452317,-0.9255405040175664,0.3786486173524329,-0.7009092642998507,-0.7132504491541818,55,0.946781347657198,1.893562695314396,0.811539059007361,0.5842981736283684,0.9483615800121715,-0.3171912885891061,-0.7695098246584001,-0.2898182522522504,1,314,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 3",30.91658986181818,34.430591243181816,NA,"Near",NA,"semi-shifting","2021-07-07","18:08:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"30c61490-f499-4f23-92c3-656b770c476c",30.91638998,34.4307024,"07/07/2021","19:08","08/07/2021","11:00","moving",NA,"direct",NA,NA,NA,NA,"",37,49,"",NA,NA,NA,"","","",NA,NA,NA,"","trail","","","","","direct","adult","30.9165898618182_34.4305912431818","19:08:00","2021/07/07 18:08:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 3",NA,-22080,-1.6057029118347832,-3.2114058236695664,-0.9993908270190958,-0.034899496702500955,0.06975647374412527,-0.9975640502598242,16,0.2754273011366394,0.5508546022732788,0.2719581575341055,0.9623090774541486,0.5234156073655503,0.8520775211013093,1.8819236583644965,1.1541557361711436,NA,NA,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 3",30.91658986181818,34.430591243181816,NA,"Near",NA,"semi-shifting","2021-07-07","18:08:00","Chalcides sepsoides","נחושית חולות",1,NA,"ad0c041a-b6d8-4af3-b5e1-5aaebf461caf",30.91638998,34.4307024,"07/07/2021","19:08","08/07/2021","11:00","tracks",NA,"tracks",NA,NA,NA,NA,"",37,49,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","indirect","indirect","30.9165898618182_34.4305912431818","19:08:00","2021/07/07 18:08:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 3",NA,-22080,-1.6057029118347832,-3.2114058236695664,-0.9993908270190958,-0.034899496702500955,0.06975647374412527,-0.9975640502598242,16,0.2754273011366394,0.5508546022732788,0.2719581575341055,0.9623090774541486,0.5234156073655503,0.8520775211013093,1.8819236583644965,1.1541557361711436,1,317,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 3",30.91658986181818,34.430591243181816,NA,"Near",NA,"semi-shifting","2021-07-07","18:08:00","Stenodactylus petrii","ישימונית רביבים",1,NA,"81e41276-09bc-40cf-834e-6f075662440a",30.91638998,34.4307024,"07/07/2021","19:08","08/07/2021","11:00","tracks",NA,"tracks",NA,NA,NA,NA,"",37,49,"",NA,NA,NA,"","","",NA,NA,NA,"","trail","","","","","indirect","indirect","30.9165898618182_34.4305912431818","19:08:00","2021/07/07 18:08:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 3",NA,-22080,-1.6057029118347832,-3.2114058236695664,-0.9993908270190958,-0.034899496702500955,0.06975647374412527,-0.9975640502598242,16,0.2754273011366394,0.5508546022732788,0.2719581575341055,0.9623090774541486,0.5234156073655503,0.8520775211013093,1.8819236583644965,1.1541557361711436,1,701,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 2",30.970556447619057,34.377392747619034,NA,"Near",NA,"semi-shifting","2021-07-25","18:16:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"f7b2e62a-e74c-46d5-9922-7bb93b385459",30.9701433,34.3772101,"25/07/2021","19:16","26/07/2021","9:04","moving",NA,"direct",NA,NA,NA,NA,"",32,39,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","direct","juvenile","30.9705564476191_34.377392747619","19:16:00","2021/07/25 18:16:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 2",NA,-22560,-1.6406094968746698,-3.2812189937493397,-0.9975640502598242,-0.06975647374412533,0.13917310096006552,-0.9902680687415703,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.8041051693307988,0.04340651430699438,NA,NA,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 2",30.970556447619057,34.377392747619034,NA,"Near",NA,"semi-shifting","2021-07-25","18:16:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"601044bc-c106-4cb6-a5c4-acb6172479e5",30.9701433,34.3772101,"25/07/2021","19:16","26/07/2021","9:04","moving",NA,"direct",NA,NA,NA,NA,"",32,39,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","direct","adult","30.9705564476191_34.377392747619","19:16:00","2021/07/25 18:16:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 2",NA,-22560,-1.6406094968746698,-3.2812189937493397,-0.9975640502598242,-0.06975647374412533,0.13917310096006552,-0.9902680687415703,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.8041051693307988,0.04340651430699438,NA,NA,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 2",30.970556447619057,34.377392747619034,NA,"Near",NA,"semi-shifting","2021-07-25","18:16:00","Chalcides sepsoides","נחושית חולות",1,NA,"d294f9ba-6781-4b1d-ac3e-acd45af179ca",30.9701433,34.3772101,"25/07/2021","19:16","26/07/2021","9:04","tracks",NA,"tracks",NA,NA,NA,NA,"",32,39,"",NA,NA,NA,"","","",NA,NA,NA,"","trail","","","","","indirect","indirect","30.9705564476191_34.377392747619","19:16:00","2021/07/25 18:16:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 2",NA,-22560,-1.6406094968746698,-3.2812189937493397,-0.9975640502598242,-0.06975647374412533,0.13917310096006552,-0.9902680687415703,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.8041051693307988,0.04340651430699438,1,316,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 2",30.970556447619057,34.377392747619034,NA,"Near",NA,"semi-shifting","2021-07-25","18:16:00","Platyceps rogersi","זעמן אוכפים",1,NA,"03bbce4d-5b8b-4cf1-8e76-a6194fd655f2",30.9701433,34.3772101,"25/07/2021","19:16","26/07/2021","9:04","tracks",NA,"tracks",NA,NA,NA,NA,"",32,39,"",NA,NA,NA,"","","",NA,NA,NA,"","trail","","","","","indirect","indirect","30.9705564476191_34.377392747619","19:16:00","2021/07/25 18:16:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 2",NA,-22560,-1.6406094968746698,-3.2812189937493397,-0.9975640502598242,-0.06975647374412533,0.13917310096006552,-0.9902680687415703,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.8041051693307988,0.04340651430699438,1,522,TRUE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 2",30.970556447619057,34.377392747619034,NA,"Near",NA,"semi-shifting","2021-07-25","18:16:00","Stenodactylus petrii","ישימונית רביבים",1,NA,"ceb0e295-44ef-4f52-b51d-1005760743ba",30.9701433,34.3772101,"25/07/2021","19:16","26/07/2021","9:04","tracks",NA,"tracks",NA,NA,NA,NA,"",32,39,"",NA,NA,NA,"","","",NA,NA,NA,"","trail","","","","","indirect","indirect","30.9705564476191_34.377392747619","19:16:00","2021/07/25 18:16:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 2",NA,-22560,-1.6406094968746698,-3.2812189937493397,-0.9975640502598242,-0.06975647374412533,0.13917310096006552,-0.9902680687415703,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.8041051693307988,0.04340651430699438,1,700,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 2",30.970556447619057,34.377392747619034,NA,"Near",NA,"semi-shifting","2021-07-25","18:16:00","Trapelus savignii","חרדון חולות",1,NA,"adcfb82f-5227-42ec-a072-e5c135ae981a",30.9701433,34.3772101,"25/07/2021","19:16","26/07/2021","9:04","feces",NA,"feces",NA,NA,NA,NA,"",32,39,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","indirect","indirect","30.9705564476191_34.377392747619","19:16:00","2021/07/25 18:16:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 2",NA,-22560,-1.6406094968746698,-3.2812189937493397,-0.9975640502598242,-0.06975647374412533,0.13917310096006552,-0.9902680687415703,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.8041051693307988,0.04340651430699438,NA,NA,TRUE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 1",30.964033920000002,34.39159210999999,NA,"Near",NA,"semi-shifting","2021-07-25","18:34:00","Acanthodactylus aegyptius","שנונית מצרית",1,NA,"958a5b46-69b5-45dd-b2b7-3def1a6c81a1",30.96403392,34.39159211,"25/07/2021","19:34","26/07/2021","9:34","moving",NA,"direct",NA,NA,NA,NA,"",29.1,44,"",NA,NA,NA,"","בשולי החלקה ליד דיונה נודדת","",NA,NA,NA,"","scan","","","","","direct","juvenile","30.96403392_34.39159211","19:34:00","2021/07/25 18:34:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 1",NA,-23640,-1.7191493132144144,-3.438298626428829,-0.9890158633619168,-0.14780941112961044,0.2923717047227364,-0.9563047559630355,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.17897044569125437,0.598781125239069,NA,NA,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 1",30.964033920000002,34.39159210999999,NA,"Near",NA,"semi-shifting","2021-07-25","18:34:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"684bd250-baeb-48d8-928e-bf788915c98e",30.96403392,34.39159211,"25/07/2021","19:34","26/07/2021","9:34","moving",NA,"direct",NA,NA,NA,NA,"",29.1,44,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","direct","neonate","30.96403392_34.39159211","19:34:00","2021/07/25 18:34:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 1",NA,-23640,-1.7191493132144144,-3.438298626428829,-0.9890158633619168,-0.14780941112961044,0.2923717047227364,-0.9563047559630355,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.17897044569125437,0.598781125239069,NA,NA,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 1",30.964033920000002,34.39159210999999,NA,"Near",NA,"semi-shifting","2021-07-25","18:34:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"8828e81b-2a1e-45a9-82bb-71780951f90b",30.96403392,34.39159211,"25/07/2021","19:34","26/07/2021","9:34","immobile",NA,"direct",NA,NA,NA,NA,"",29.1,44,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","direct","juvenile","30.96403392_34.39159211","19:34:00","2021/07/25 18:34:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 1",NA,-23640,-1.7191493132144144,-3.438298626428829,-0.9890158633619168,-0.14780941112961044,0.2923717047227364,-0.9563047559630355,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.17897044569125437,0.598781125239069,NA,NA,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 1",30.964033920000002,34.39159210999999,NA,"Near",NA,"semi-shifting","2021-07-25","18:34:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"a2cc2add-1eaf-487d-b3b7-ca1e26d58ea3",30.96403392,34.39159211,"25/07/2021","19:34","26/07/2021","9:34","moving",NA,"direct",NA,NA,NA,NA,"",29.1,44,"",NA,NA,NA,"","בשולי החלקה ליד דיונה נודדת","",NA,NA,NA,"","scan","","","","","direct","juvenile","30.96403392_34.39159211","19:34:00","2021/07/25 18:34:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 1",NA,-23640,-1.7191493132144144,-3.438298626428829,-0.9890158633619168,-0.14780941112961044,0.2923717047227364,-0.9563047559630355,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.17897044569125437,0.598781125239069,NA,NA,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 1",30.964033920000002,34.39159210999999,NA,"Near",NA,"semi-shifting","2021-07-25","18:34:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"7e9aad93-95ad-42f3-a98e-5fa8a7d90b45",30.96403392,34.39159211,"25/07/2021","19:34","26/07/2021","9:34","moving",NA,"direct",NA,NA,NA,NA,"",29.1,44,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","direct","juvenile","30.96403392_34.39159211","19:34:00","2021/07/25 18:34:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 1",NA,-23640,-1.7191493132144144,-3.438298626428829,-0.9890158633619168,-0.14780941112961044,0.2923717047227364,-0.9563047559630355,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.17897044569125437,0.598781125239069,NA,NA,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 1",30.964033920000002,34.39159210999999,NA,"Near",NA,"semi-shifting","2021-07-25","18:34:00","Cerastes cerastes","עכן חרטומים",1,NA,"dee13447-74f5-4098-81cf-cd995042d04e",30.96403392,34.39159211,"25/07/2021","19:34","26/07/2021","9:34","tracks",NA,"tracks",NA,NA,NA,NA,"",29.1,44,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","indirect","indirect","30.96403392_34.39159211","19:34:00","2021/07/25 18:34:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 1",NA,-23640,-1.7191493132144144,-3.438298626428829,-0.9890158633619168,-0.14780941112961044,0.2923717047227364,-0.9563047559630355,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.17897044569125437,0.598781125239069,1,24,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 1",30.964033920000002,34.39159210999999,NA,"Near",NA,"semi-shifting","2021-07-25","18:34:00","Chalcides sepsoides","נחושית חולות",1,NA,"97245dd2-980e-48d9-9514-387366cc0e84",30.96403392,34.39159211,"25/07/2021","19:34","26/07/2021","9:34","trapped","in","direct",NA,NA,"original",NA,"",29.1,44,"",NA,NA,NA,"","","",NA,NA,NA,"pitfall trap","trap","","","","","direct","neonate","30.96403392_34.39159211","19:34:00","2021/07/25 18:34:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 1",NA,-23640,-1.7191493132144144,-3.438298626428829,-0.9890158633619168,-0.14780941112961044,0.2923717047227364,-0.9563047559630355,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.17897044569125437,0.598781125239069,NA,NA,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 1",30.964033920000002,34.39159210999999,NA,"Near",NA,"semi-shifting","2021-07-25","18:34:00","Chalcides sepsoides","נחושית חולות",1,NA,"65a2d2e6-4531-46b6-90cb-2722e7308922",30.96403392,34.39159211,"25/07/2021","19:34","26/07/2021","9:34","tracks",NA,"tracks",NA,NA,NA,NA,"",29.1,44,"",NA,NA,NA,"","","",NA,NA,NA,"","trail","","","","","indirect","indirect","30.96403392_34.39159211","19:34:00","2021/07/25 18:34:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 1",NA,-23640,-1.7191493132144144,-3.438298626428829,-0.9890158633619168,-0.14780941112961044,0.2923717047227364,-0.9563047559630355,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.17897044569125437,0.598781125239069,1,315,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 1",30.964033920000002,34.39159210999999,NA,"Near",NA,"semi-shifting","2021-07-25","18:34:00","Scincus scincus","חומט רפואי",1,NA,"0ab5cec0-407f-4c07-974d-b339f15f0d8e",30.96403392,34.39159211,"25/07/2021","19:34","26/07/2021","9:34","tracks",NA,"tracks",NA,NA,NA,NA,"",29.1,44,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","indirect","indirect","30.96403392_34.39159211","19:34:00","2021/07/25 18:34:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 1",NA,-23640,-1.7191493132144144,-3.438298626428829,-0.9890158633619168,-0.14780941112961044,0.2923717047227364,-0.9563047559630355,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.17897044569125437,0.598781125239069,1,582,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 1",30.964033920000002,34.39159210999999,NA,"Near",NA,"semi-shifting","2021-07-25","18:34:00","Stenodactylus petrii","ישימונית רביבים",1,NA,"43500fdd-06ac-4962-aa18-0f2b0416205e",30.96403392,34.39159211,"25/07/2021","19:34","26/07/2021","9:34","tracks",NA,"tracks",NA,NA,NA,NA,"",29.1,44,"",NA,NA,NA,"","","",NA,NA,NA,"","trail","","","","","indirect","indirect","30.96403392_34.39159211","19:34:00","2021/07/25 18:34:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 1",NA,-23640,-1.7191493132144144,-3.438298626428829,-0.9890158633619168,-0.14780941112961044,0.2923717047227364,-0.9563047559630355,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.17897044569125437,0.598781125239069,1,699,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Semi-Shifting 1",30.964033920000002,34.39159210999999,NA,"Near",NA,"semi-shifting","2021-07-25","18:34:00","Varanus griseus","כוח אפור",1,NA,"318184f9-0371-46f7-9bd7-c92fd076b678",30.96403392,34.39159211,"25/07/2021","19:34","26/07/2021","9:34","tracks",NA,"tracks",NA,NA,NA,NA,"",29.1,44,"",NA,NA,NA,"","","",NA,NA,NA,"","trail","","","","","indirect","indirect","30.96403392_34.39159211","19:34:00","2021/07/25 18:34:00",NA,NA,"T4_Beer Milka Near Semi-Shifting 1",NA,-23640,-1.7191493132144144,-3.438298626428829,-0.9890158633619168,-0.14780941112961044,0.2923717047227364,-0.9563047559630355,34,0.5852830149153587,1.1705660298307174,0.5524353131676196,0.8335557718385699,0.9209712877166346,0.38963044953078796,0.17897044569125437,0.598781125239069,1,898,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Shifting 2",30.919663000000007,34.43113,NA,"Near",NA,"shifting","2021-07-07","18:24:00","Acanthodactylus aegyptius","שנונית מצרית",2,NA,"8cd66a25-9513-4fca-a58a-4b8822848558",30.919663,34.43113,"07/07/2021","19:24","08/07/2021","10:42","moving",NA,"direct",NA,NA,NA,NA,"",29.6,43,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","direct","adult","30.919663_34.43113","19:24:00","2021/07/07 18:24:00",NA,NA,"T4_Beer Milka Near Shifting 2",NA,-23040,-1.6755160819145565,-3.351032163829113,-0.9945218953682733,-0.10452846326765355,0.2079116908177595,-0.9781476007338056,16,0.2754273011366394,0.5508546022732788,0.2719581575341055,0.9623090774541486,0.5234156073655503,0.8520775211013093,0.28675229459462415,0.48770620305265405,NA,NA,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Shifting 2",30.919663000000007,34.43113,NA,"Near",NA,"shifting","2021-07-07","18:24:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"8a672eea-0126-4e15-ab2a-c79350f0def0",30.919663,34.43113,"07/07/2021","19:24","08/07/2021","10:42","moving",NA,"direct",NA,NA,NA,NA,"",29.6,43,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","direct","juvenile","30.919663_34.43113","19:24:00","2021/07/07 18:24:00",NA,NA,"T4_Beer Milka Near Shifting 2",NA,-23040,-1.6755160819145565,-3.351032163829113,-0.9945218953682733,-0.10452846326765355,0.2079116908177595,-0.9781476007338056,16,0.2754273011366394,0.5508546022732788,0.2719581575341055,0.9623090774541486,0.5234156073655503,0.8520775211013093,0.28675229459462415,0.48770620305265405,NA,NA,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Shifting 2",30.919663000000007,34.43113,NA,"Near",NA,"shifting","2021-07-07","18:24:00","Chalcides sepsoides","נחושית חולות",1,NA,"792ca86c-ff97-48e2-b47a-40ed223373a0",30.919663,34.43113,"07/07/2021","19:24","08/07/2021","10:42","tracks",NA,"tracks",NA,NA,NA,NA,"",29.6,43,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","indirect","indirect","30.919663_34.43113","19:24:00","2021/07/07 18:24:00",NA,NA,"T4_Beer Milka Near Shifting 2",NA,-23040,-1.6755160819145565,-3.351032163829113,-0.9945218953682733,-0.10452846326765355,0.2079116908177595,-0.9781476007338056,16,0.2754273011366394,0.5508546022732788,0.2719581575341055,0.9623090774541486,0.5234156073655503,0.8520775211013093,0.28675229459462415,0.48770620305265405,1,319,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Shifting 2",30.919663000000007,34.43113,NA,"Near",NA,"shifting","2021-07-07","18:24:00","Chamaeleo chamaeleon","זיקית",1,NA,"41f2261d-827d-4171-8e55-251d555dd741",30.919663,34.43113,"07/07/2021","19:24","08/07/2021","10:42","tracks",NA,"tracks",NA,NA,NA,NA,"",29.6,43,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","indirect","indirect","30.919663_34.43113","19:24:00","2021/07/07 18:24:00",NA,NA,"T4_Beer Milka Near Shifting 2",NA,-23040,-1.6755160819145565,-3.351032163829113,-0.9945218953682733,-0.10452846326765355,0.2079116908177595,-0.9781476007338056,16,0.2754273011366394,0.5508546022732788,0.2719581575341055,0.9623090774541486,0.5234156073655503,0.8520775211013093,0.28675229459462415,0.48770620305265405,1,353,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Shifting 2",30.919663000000007,34.43113,NA,"Near",NA,"shifting","2021-07-07","18:24:00","Lytorhynchus diadema","נחש חולות",1,NA,"8a03db8b-c172-42bf-a3bb-a8e012100c85",30.919663,34.43113,"07/07/2021","19:24","08/07/2021","10:42","tracks",NA,"tracks",NA,NA,NA,NA,"",29.6,43,"",NA,NA,NA,"","","",NA,NA,NA,"","trail","","","","","indirect","indirect","30.919663_34.43113","19:24:00","2021/07/07 18:24:00",NA,NA,"T4_Beer Milka Near Shifting 2",NA,-23040,-1.6755160819145565,-3.351032163829113,-0.9945218953682733,-0.10452846326765355,0.2079116908177595,-0.9781476007338056,16,0.2754273011366394,0.5508546022732788,0.2719581575341055,0.9623090774541486,0.5234156073655503,0.8520775211013093,0.28675229459462415,0.48770620305265405,1,494,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Shifting 2",30.919663000000007,34.43113,NA,"Near",NA,"shifting","2021-07-07","18:24:00","Scincus scincus","חומט רפואי",1,NA,"97d87b19-7943-497c-ae65-7b3b3308bd8a",30.919663,34.43113,"07/07/2021","19:24","08/07/2021","10:42","tracks",NA,"tracks",NA,NA,NA,NA,"",29.6,43,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","indirect","indirect","30.919663_34.43113","19:24:00","2021/07/07 18:24:00",NA,NA,"T4_Beer Milka Near Shifting 2",NA,-23040,-1.6755160819145565,-3.351032163829113,-0.9945218953682733,-0.10452846326765355,0.2079116908177595,-0.9781476007338056,16,0.2754273011366394,0.5508546022732788,0.2719581575341055,0.9623090774541486,0.5234156073655503,0.8520775211013093,0.28675229459462415,0.48770620305265405,1,584,FALSE
"Inland Sands","T4",2021,"Beer Milka","Beer Milka Near Shifting 3",30.925998999999994,34.43115699999999,NA,"Near",NA,"shifting","2021-07-07","18:44:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"e72cb167-39a9-4195-aa20-6a69eac2d2f1",30.925999,34.431157,"07/07/2021","19:44","08/07/2021","10:09","moving",NA,"direct",NA,NA,NA,NA,"",26.4,39.7,"",NA,NA,NA,"","","",NA,NA,NA,"","scan","","","","","direct","juvenile","30.925999_34.431157","19:44:00","2021/07/07 18:44:00",NA,NA,"T4_Beer Milka Near Shifting 3",NA,-24240,-1.7627825445142729,-3.5255650890285457,-0.981627183447664,-0.1908089953765448,0.374606593415912,-0.9271838545667874,16,0.2754273011366394,0.5508546022732788,0.2719581575341055,0.9623090774541486,0.5234156073655503,0.8520775211013093,-0.4030515383869431,0.12115895983748515,NA,NA,FALSE
