"unit","year","campaign","subunit","site","point_name","survey_ID","Date","sin.dist.21.June","cos.dist.21.June","sin.dist.noon","cos.dist.noon","settlements","agriculture","dunes","habitat","mean.lon","mean.lat","NA","Ablepharus rueppellii","Acanthodactylus aegyptius","Acanthodactylus beershebensis","Acanthodactylus boskianus","Acanthodactylus scutellatus","Cerastes cerastes","Cerastes vipera","Chalcides guentheri","Chalcides ocellatus","Chalcides sepsoides","Chamaeleo chamaeleon","Daboia palaestinae","Dolichophis jugularis","Eirenis coronelloides","Eirenis decemlineatus","Eirenis rothii","Eryx jaculus","Eumeces schneiderii","Hemidactylus turcicus","Hemorrhois nummifer","Heremites vittatus","Laudakia vulgaris","Letheobia simoni","Lytorhynchus diadema","Macroprotodon cucullatus","Malpolon insignitus","Mediodactylus orientalis","Mesalina bahaeldini","Mesalina olivieri","Micrelaps muelleri","Myriopholis macrorhyncha","Ophiomorus latastii","Ophisops elegans","Phoenicolacerta laevis","Platyceps collaris","Platyceps rogersi","Psammophis schokari","Pseudopus apodus","Ptyodactylus guttatus","Ptyodactylus puiseuxi","Rhynchocalamus melanocephalus","Scincus scincus","Spalerosophis diadema","Stenodactylus petrii","Stenodactylus sthenodactylus","Telescopus fallax","Testudo graeca","Testudo kleinmanni","Trapelus agnetae","Trapelus savignii","Varanus griseus","Xerotyphlops syriacus"
"Planted Conifer Forests",2019,"T3","Carmel","Bat Shlomo","Bat Shlomo 32.58547442_35.01415585","T3_Bat Shlomo 32.58547442_35.01415585","2019-05-15",-0.5947266869607634,0.8039279618328213,-0.31730465640509214,0.9483236552061993,NA,NA,NA,NA,35.01415585,32.58547441999999,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Carmel","Bat Shlomo","Bat Shlomo 32.58716874_35.01054242","T3_Bat Shlomo 32.58716874_35.01054242","2019-05-15",-0.5947266869607634,0.8039279618328213,-0.1993679344171972,0.9799247046208296,NA,NA,NA,NA,35.01054242,32.58716874,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Carmel","Bat Shlomo","Bat Shlomo Kkl Plantings 1","T3_Bat Shlomo Kkl Plantings 1","2019-05-15",-0.5947266869607634,0.8039279618328213,-0.41865973753742813,0.9081431738250813,NA,NA,NA,NA,35.01344791,32.59022231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Carmel","Elyakim","Elyakim 32.66370396_35.05617847","T3_Elyakim 32.66370396_35.05617847","2019-05-01",-0.7694148268839378,0.6387494220515272,-0.4344452574044171,0.9006982393225879,NA,NA,NA,NA,35.05617847,32.66370396,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Carmel","Elyakim","Elyakim 32.66705144_35.05568733","T3_Elyakim 32.66705144_35.05568733","2019-05-01",-0.7694148268839378,0.6387494220515272,-0.7343225094356856,0.6788007455329418,NA,NA,NA,NA,35.05568733,32.66705144,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Carmel","Elyakim","Elyakim 32.6672786_35.06301256","T3_Elyakim 32.6672786_35.06301256","2019-05-01",-0.7694148268839378,0.6387494220515272,-0.6122172800344493,0.7906895737438434,NA,NA,NA,NA,35.06301256,32.6672786,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Carmel","Kerem Maharal","Kerem Maharal Kkl Plantings 1","T3_Kerem Maharal Kkl Plantings 1","2019-06-10",-0.1882267098432442,0.9821256058680006,0.49242356010346705,0.8703556959398997,NA,NA,NA,NA,34.97882779,32.66030673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Carmel","Kerem Maharal","Kerem Maharal Kkl Plantings 2","T3_Kerem Maharal Kkl Plantings 2","2019-06-10",-0.1882267098432442,0.9821256058680006,0.3826834323650898,0.9238795325112867,NA,NA,NA,NA,34.978325,32.654949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Carmel","Kerem Maharal","Kerem Maharal Kkl Plantings 3","T3_Kerem Maharal Kkl Plantings 3","2019-06-10",-0.1882267098432442,0.9821256058680006,0.31316380648374953,0.949699126201877,NA,NA,NA,NA,34.9686609,32.66114693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Carmel","Ofer","Ofer Kkl Plantings 1","T3_Ofer Kkl Plantings 1","2019-06-10",-0.1882267098432442,0.9821256058680006,-0.14349262199117932,0.9896513868196702,NA,NA,NA,NA,34.96996196,32.61291139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Carmel","Ofer","Ofer Kkl Plantings 2","T3_Ofer Kkl Plantings 2","2019-06-10",-0.1882267098432442,0.9821256058680006,0.03053851320982266,0.9995335908367129,NA,NA,NA,NA,34.96652201,32.61601959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Carmel","Ofer","Ofer Kkl Plantings 3","T3_Ofer Kkl Plantings 3","2019-06-10",-0.1882267098432442,0.9821256058680006,-0.29237170472273677,0.9563047559630354,NA,NA,NA,NA,34.96368766,32.61227564,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Carmel","Ramat Hashofet","Ramat Hashofet 32.61710013_35.11234171","T3_Ramat Hashofet 32.61710013_35.11234171","2019-06-29",0.13727877211326478,0.9905324521322229,0.9205048534524404,0.3907311284892737,NA,NA,NA,NA,35.11234171,32.61710013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Carmel","Ramat Hashofet","Ramat Hashofet 32.62225135_35.11265519","T3_Ramat Hashofet 32.62225135_35.11265519","2019-06-29",0.13727877211326478,0.9905324521322229,0.7040147244559682,0.7101853756232854,NA,NA,NA,NA,35.11265519,32.62225135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Carmel","Ramat Hashofet","Ramat Hashofet Kkl Plantings 4","T3_Ramat Hashofet Kkl Plantings 4","2019-06-29",0.13727877211326478,0.9905324521322229,0.8314696123025452,0.5555702330196023,NA,NA,NA,NA,35.11595598,32.60957685,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Kabri","Kabri 33.02024909_35.15766172","T3_Kabri 33.02024909_35.15766172","2019-05-29",-0.38566340624360707,0.9226395488404876,0.026176948307873153,0.9996573249755573,NA,NA,NA,NA,35.15766172,33.02024909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Kabri","Kabri 33.02051057_35.16410644","T3_Kabri 33.02051057_35.16410644","2019-05-29",-0.38566340624360707,0.9226395488404876,0.22920039092241415,0.9733792584604485,NA,NA,NA,NA,35.16410644,33.02051057,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Kabri","Kabri 33.02076963_35.17121742","T3_Kabri 33.02076963_35.17121742","2019-05-29",-0.38566340624360707,0.9226395488404876,0.374606593415912,0.9271838545667874,NA,NA,NA,NA,35.17121742,33.02076963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Manara","Manara 33.18276851_35.54829503","T3_Manara 33.18276851_35.54829503","2019-05-22",-0.4937755501599772,0.869589389346611,-0.37864861735243294,0.9255405040175664,NA,NA,NA,NA,35.54829503,33.18276851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Manara","Manara Kkl Plantings 2","T3_Manara Kkl Plantings 2","2019-05-22",-0.4937755501599772,0.869589389346611,-0.10886687485196457,0.9940563382223196,NA,NA,NA,NA,35.55108604,33.17319043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Manara","Manara Kkl Plantings 3","T3_Manara Kkl Plantings 3","2019-05-22",-0.4937755501599772,0.869589389346611,-0.25460194820552756,0.9670459389139432,NA,NA,NA,NA,35.54866916,33.17772139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Meron","Meron 32.99189342_35.45548018","T3_Meron 32.99189342_35.45548018","2019-06-19",-0.03442161162274574,0.9994074007397048,-0.21217767215644626,0.9772311064626789,NA,NA,NA,NA,35.45548018,32.99189342,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Meron","Meron Kkl Plantings 1","T3_Meron Kkl Plantings 1","2019-06-19",-0.03442161162274574,0.9994074007397048,-0.7009092642998509,0.7132504491541816,NA,NA,NA,NA,35.457299,32.984926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Meron","Meron Kkl Plantings 2","T3_Meron Kkl Plantings 2","2019-06-19",-0.03442161162274574,0.9994074007397048,-0.8064446042674825,0.5913096483635825,NA,NA,NA,NA,35.460998,32.98319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Ramot Naftali","Ramot Naftali Kkl Plantings 1","T3_Ramot Naftali Kkl Plantings 1","2019-06-12",-0.15430882066428117,0.9880226656636976,-0.21643961393810288,0.9762960071199334,NA,NA,NA,NA,35.56140831,33.09473501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Ramot Naftali","Ramot Naftali Kkl Plantings 2","T3_Ramot Naftali Kkl Plantings 2","2019-06-12",-0.15430882066428117,0.9880226656636976,-0.6018150231520483,0.7986355100472928,NA,NA,NA,NA,35.56702842,33.09403412,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Ramot Naftali","Ramot Naftali Kkl Plantings 3","T3_Ramot Naftali Kkl Plantings 3","2019-06-12",-0.15430882066428117,0.9880226656636976,-0.6560590289905073,0.754709580222772,NA,NA,NA,NA,35.564161,33.09805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Zuriel","Zuriel 33.01091098_35.31488335","T3_Zuriel 33.01091098_35.31488335","2019-05-29",-0.38566340624360707,0.9226395488404876,-0.6691306063588582,0.7431448254773942,NA,NA,NA,NA,35.31488335,33.01091098,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Zuriel","Zuriel Kkl Plantings 1","T3_Zuriel Kkl Plantings 1","2019-05-29",-0.38566340624360707,0.9226395488404876,-0.569996762596303,0.8216469379421637,NA,NA,NA,NA,35.309581,33.016946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Galilee","Zuriel","Zuriel Kkl Plantings 3","T3_Zuriel Kkl Plantings 3","2019-05-29",-0.38566340624360707,0.9226395488404876,-0.5555702330196022,0.8314696123025452,NA,NA,NA,NA,35.31735242,33.01398017,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Aderet","Aderet 31.67144877_34.9880248","T3_Aderet 31.67144877_34.9880248","2019-04-29",-0.7909456567567772,0.6118864012687243,0.7489557207890021,0.6626200482157375,NA,NA,NA,NA,34.9880248,31.67144877,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Aderet","Aderet 31.67577723_34.98668826","T3_Aderet 31.67577723_34.98668826","2019-04-29",-0.7909456567567772,0.6118864012687243,0.619093949309834,0.785316930880745,NA,NA,NA,NA,34.98668826,31.67577723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Aderet","Aderet 31.67867469_34.98154177","T3_Aderet 31.67867469_34.98154177","2019-04-29",-0.7909456567567772,0.6118864012687243,0.49242356010346705,0.8703556959398997,NA,NA,NA,NA,34.98154177,31.67867469,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Amatzia","Amatzia 31.50751869_34.8949584","T3_Amatzia 31.50751869_34.8949584","2019-04-25",-0.8311706263658079,0.5560174366570446,-0.3867109616368206,0.9222009716704518,NA,NA,NA,NA,34.8949584,31.50751869,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Amatzia","Amatzia 31.51244719_34.89349107","T3_Amatzia 31.51244719_34.89349107","2019-04-25",-0.8311706263658079,0.5560174366570446,-0.25038000405444144,0.9681476403781077,NA,NA,NA,NA,34.89349107,31.51244719,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Amatzia","Amatzia 31.51439867_34.8982574","T3_Amatzia 31.51439867_34.8982574","2019-04-25",-0.8311706263658079,0.5560174366570446,-0.07845909572784494,0.996917333733128,NA,NA,NA,NA,34.8982574,31.51439867,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Eitanim","Eitanim Kkl Plantings 1","T3_Eitanim Kkl Plantings 1","2019-05-20",-0.5234156073655503,0.8520775211013093,0.3987490689252462,0.917060074385124,NA,NA,NA,NA,35.109543,31.77856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Eitanim","Eitanim Kkl Plantings 2","T3_Eitanim Kkl Plantings 2","2019-05-20",-0.5234156073655503,0.8520775211013093,0.848048096156426,0.5299192642332049,NA,NA,NA,NA,35.10360098,31.77908708,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Eitanim","Eitanim Kkl Plantings 3","T3_Eitanim Kkl Plantings 3","2019-05-20",-0.5234156073655503,0.8520775211013093,0.7460573750616994,0.6658816660008343,NA,NA,NA,NA,35.09886264,31.77492651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Eshtaol","Eshtaol 31.79075347_35.01995897","T3_Eshtaol 31.79075347_35.01995897","2019-05-17",-0.5667017562911176,0.8239230057575542,0.5187732581605214,0.8549118706729466,NA,NA,NA,NA,35.01995897,31.79075347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Eshtaol","Eshtaol Kkl Plantings 3","T3_Eshtaol Kkl Plantings 3","2019-05-17",-0.5667017562911176,0.8239230057575542,0.4067366430758002,0.9135454576426009,NA,NA,NA,NA,35.02194425,31.78693565,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Eshtaol","Eshtaol Kkl Plantings 4","T3_Eshtaol Kkl Plantings 4","2019-05-17",-0.5667017562911176,0.8239230057575542,0.28401534470392265,0.958819734868193,NA,NA,NA,NA,35.02056972,31.78378108,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Givat Yeshayahu","Givat Yeshaayahu Kkl Plantings 1","T3_Givat Yeshaayahu Kkl Plantings 1","2019-04-29",-0.7909456567567772,0.6118864012687243,0.2036417511401775,0.9790454724845838,NA,NA,NA,NA,34.92066036,31.67043992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Givat Yeshayahu","Givat Yeshaayahu Kkl Plantings 2","T3_Givat Yeshaayahu Kkl Plantings 2","2019-04-29",-0.7909456567567772,0.6118864012687243,-0.16504760586067765,0.9862856015372314,NA,NA,NA,NA,34.92544158,31.66774498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2019,"T3","Judean Highlands","Givat Yeshayahu","Givat Yeshaayahu Kkl Plantings 3","T3_Givat Yeshaayahu Kkl Plantings 3","2019-04-29",-0.7909456567567772,0.6118864012687243,0.026176948307873153,0.9996573249755573,NA,NA,NA,NA,34.91739659,31.665402100000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2021,"T4","Carmel","Bat Shlomo","Bat Shlomo 32.58547442_35.01415585","T4_Bat Shlomo 32.58547442_35.01415585","2021-07-05",0.2386727660059501,0.9711000518829505,0.3867109616368206,0.9222009716704518,NA,NA,NA,NA,35.01415585,32.58547442,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2021,"T4","Carmel","Bat Shlomo","Bat Shlomo 32.58716874_35.01054242","T4_Bat Shlomo 32.58716874_35.01054242","2021-07-05",0.2386727660059501,0.9711000518829505,0.5112930860770522,0.8594064115014527,NA,NA,NA,NA,35.01054242,32.58716874,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2021,"T4","Carmel","Bat Shlomo","Bat Shlomo Kkl Plantings 1","T4_Bat Shlomo Kkl Plantings 1","2021-07-05",0.2386727660059501,0.9711000518829505,0.27144044986507426,0.9624552364536473,NA,NA,NA,NA,35.01344791,32.59022231,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2021,"T4","Carmel","Elyakim","Elyakim 32.66370396_35.05617847","T4_Elyakim 32.66370396_35.05617847","2021-06-02",-0.32126966169236443,0.9469877530760753,-0.6427876096865393,0.766044443118978,NA,NA,NA,NA,35.05617847,32.66370396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2021,"T4","Carmel","Elyakim","Elyakim 32.66705144_35.05568733","T4_Elyakim 32.66705144_35.05568733","2021-06-02",-0.32126966169236443,0.9469877530760753,-0.8660254037844386,0.5000000000000001,NA,NA,NA,NA,35.05568733,32.66705144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2021,"T4","Carmel","Elyakim","Elyakim 32.6672786_35.06301256","T4_Elyakim 32.6672786_35.06301256","2021-06-02",-0.32126966169236443,0.9469877530760753,-0.7798844830928817,0.6259234721840592,NA,NA,NA,NA,35.06301256,32.6672786,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2021,"T4","Carmel","Kerem Maharal","Kerem Maharal Kkl Plantings 1","T4_Kerem Maharal Kkl Plantings 1","2021-06-01",-0.3375228995941133,0.9413173175128471,-0.8191520442889918,0.5735764363510462,NA,NA,NA,NA,34.97882779,32.66030673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2021,"T4","Carmel","Kerem Maharal","Kerem Maharal Kkl Plantings 2","T4_Kerem Maharal Kkl Plantings 2","2021-06-01",-0.3375228995941133,0.9413173175128471,-0.7283709698824001,0.6851829903263592,NA,NA,NA,NA,34.97793598,32.65474897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planted Conifer Forests",2021,"T4","Carmel","Kerem Maharal","Kerem Maharal Kkl Plantings 3","T4_Kerem Maharal Kkl Plantings 3","2021-06-01",-0.3375228995941133,0.9413173175128471,-0.9081431738250813,0.41865973753742813,NA,NA,NA,NA,34.9686609,32.66114693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
